Adsorbent,N. of Isotherms,Computed Pore Vol.,Measured Pore Vol.
MIL-53(Al),22,0.06,0.47 ± 0.11
UiO-66,20,0.44,0.45 ± 0.15
Zn-MOF-74,9,0.51,0.44 ± 0.14
MOF-74-Ni,11,0.52,0.39 ± 0.09
ZIF-8,35,0.59,0.64 ± 0.15
Mg-MOF-74,7,0.68,0.56 ± 0.11
CuBTC,78,0.8,0.58 ± 0.17
MIL-100(Fe),13,0.82,0.82 ± 0.12
IRMOF-1,40,1.35,0.78 ± 0.48
